Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2014-10-16,0.013576485773943325,0.0145911916475292,0.02150620522096336,0.010137668284455614,0.02205866258297373,0.011812417959840449,0.02172182314683635,0.01172544047508417
2014-10-17,-0.012138671004315427,-0.015378903385778742,-0.0019361090268663617,0.002159050856692879,-0.012329147502212479,-0.010562389186839383,-0.005386381367660675,-0.007312264994893347
2014-10-20,7.181328854404256e-4,-0.007911433670040324,-0.004856736112949456,0.00787687567109252,-0.0033338600773928917,-0.010044016914023235,-0.0012471421279736106,0.00959941873231518
2014-10-21,0.022010118192115513,0.020959635495771067,0.011135433387608806,0.0014255169912207322,0.04016604245483002,0.00189093863481693,0.0020777069597732734,-0.007504738425600621
2014-10-22,-0.008462673918733898,-0.0015568243933188342,0.005760937680452827,0.0085106896679088,-0.014392946186159605,0.011893697733420971,0.004968954323187447,0.0020903017911191313
2014-10-23,0.018941288834180448,0.031188621999689303,0.008579652247623137,0.018195043591229698,0.04172098125915369,0.01635582824703885,0,0.0032313955270728556
2014-10-24,-0.018941288834180448,-0.01598410283518703,-0.017233552408604247,-0.02457126073050553,-0.00626242203310845,-0.00860745522659112,-0.019183240469317298,-0.00972561791771831
2014-10-27,0.027934777331553917,0.028739058800163697,0.009610838033049518,0.02457126073050553,0.07321005559656335,-0.004952032715094923,0.0016827938342158788,0.0017848839215073298
2014-10-28,0.0041237171838623965,0.001986097971629519,0.015187762274622152,-0.01256122587297348,-0.004521836946083546,0.01722593715317222,0.012116296125753934,-2.0983236635174762e-4
2014-10-29,0.029065919064858114,0.034133006369458485,0.014032035661107223,-0.01557002437738575,0.05724728954418001,0.041517067838446664,0.0074472830752840835,0.002410322181467528
2014-10-30,-0.003336673099038734,-0.018140538573792497,-0.004188975173670784,-0.03483661412231509,-0.04426871018329237,0.0037962102803925646,-0.0074472830752840835,0.003760948373816575
2014-10-31,0.0073260400920727164,0.021490625459073875,-0.006551263487221348,-0.006669161436280824,0.023408090898014322,0.0141804679605535,-0.013799089959969812,-0.023634804200687753
2014-11-03,-0.008663832933732962,-0.017106789894774543,0.010740238660892132,0.03219005071840453,-0.04280550438026509,-0.022374912215449072,0.0062959284568151475,0.006067411575453541
2014-11-04,-0.024391453124159135,-0.01839414215597479,-0.014503178190435229,-0.01377332393217312,-5.368014185664904e-4,-0.0286159348759063,-0.01220810784004378,0.006558107116864775
2014-11-05,0.015651901699195392,0.010342372414594792,-0.010897999353295162,-0.005856532112713531,0.007488635795297682,-0.010639968723427096,-0.00978939505349885,-0.005709493712265257
2014-11-06,0.00269723696900126,0.010236501767060702,-0.008612493426998213,-0.01404829018621978,0.04277059822110907,-0.005823846082296136,-0.00945430333912789,0.0031759502426451647
2014-11-07,-0.010152371464018373,0.008931863846090238,-0.011113909999640015,0.008895536790563874,-0.003324432931089305,-0.004004233066491558,-0.016982772629146936,0.008420216263773206
2014-11-10,0.004750602758598177,-0.012332401492661127,0.005330761351548752,-0.008151212230706584,-0.024634981444305204,-0.0012353588417228778,0.0065660117708912225,0.002094022387126415
2014-11-11,0.01211320329340726,0.03725359154101593,0.015348023099456931,0,0.05042658100702635,0.015637244129400152,0.009552829918991534,-7.323580467266666e-4
2014-11-12,0.01064547644795244,-0.017260151860533313,0.032774469033291176,0.005934735519814716,-0.01407767356653089,-0.019972939545657376,0.03524032668076238,0.0020911759491655246
2014-11-13,0.022252227059106566,0.002144134234183248,0.02006451260094444,0.002216476710891868,-0.0038046970436642624,-0.004666411446193841,0.00996272250367447,0
2014-11-14,-0.011718884113213868,-0.028483702120389864,0.012115921152869191,0.002211574804840133,-0.035173023729988984,0.00404547205499739,4.129671749790731e-4,0.0027119820030945263
2014-11-17,-0.011195375409662311,0.01482588828483955,-0.01573419737536863,0,0.018775029223417228,0.007733990417195802,-0.014975321455176882,1.041358130295933e-4
2014-11-18,-0.014676714415933212,-0.01262459107699243,-0.004996603627315466,-0.01633295402205004,-0.023788877731298008,0.006144435795532033,-0.005042027488247669,0.0016651441367043773
2014-11-19,-0.023802551822753593,-0.018245082043201855,-0.020704673361691128,-0.022711044260215196,-0.020310709325737974,-0.004297219770295513,-0.012290894289233911,5.197775403216198e-4
2014-11-20,0.027157133968906955,0.015553948920588923,0.017511968255132793,-0.002299732711531277,0.0010793144770531171,0.004909486879435487,0.026926321734491943,-5.197775403216198e-4
2014-11-21,-0.0013404827744514236,0.017966008849327864,0,0.003065136499376564,0.02028902027702184,6.120091606023337e-4,0.002901556439834252,-0.01709442022842378
2014-11-24,-0.01418463499195699,-0.005065744761326485,-0.009178586695988145,-0.06724557389268071,-0.00929251358644212,0.015480720175942597,4.138216487774571e-4,-0.01277428451142093
2014-11-25,0.018200704646846866,0.016549124539050553,0.016914688986573445,-0.02150620522096336,0.04102472660709555,0.00660456947551058,0.021286108641696444,-0.008499727658218603
2014-11-26,0.010631329368727016,-0.0038131600064144067,0.018860011200133364,-0.013468217050866649,0.027772549506938304,0.0017937635704670107,0.006056953708189816,-0.003788908456958673
2014-11-28,-0.0066313240353812475,-0.03005558273210962,0.026773598340914084,-0.0016963532481790722,-0.0264932862080256,-0.039603080900888266,0.025438573638684403,0.002491457507352912
2014-12-01,-6.655574288947363e-4,9.837679101325492e-4,0.049841396372105606,0.004235499766855,-0.01727963614938588,0.001242264587694386,0.035848895605078646,0.012899243843375707
2014-12-02,-0.020855111722641873,-0.02111617398680643,-0.002475248788542217,8.44951465563959e-4,-0.0033875935795899537,-0.03313131940841263,-0.01757111669714373,0.006281654314499008
2014-12-03,0.0027155481724827624,0.002507523881576823,-0.01372448242556601,-0.002536999246588678,-0.0052342437431782685,0.02189522741228389,-0.026553688211794935,-0.003082675217233266
2014-12-04,0.019470235735864705,0.012196790900345533,0.004595788327201866,0.011784648168249312,0.011998072967875473,-0.008194190974508686,-0.007148561021771194,0.004779362353781735
2014-12-05,0.014521707334616885,0.02492188597575229,0.015305365990093023,0.0025073143097831263,0.02179852882200084,0.012891168881376203,0.00833503535514346,-0.004566447504849691
2014-12-08,-0.010540282035432114,0.0074528533456375,0.0016406894574600983,0.017377350805877434,0.018349107701602918,-0.0075258388559675815,0.002368733835550252,-0.012855024371930313
2014-12-09,0.014464420491566266,0.0052556260486342765,-0.015696315647319103,-0.012381503612505895,0.02484448540183326,0.004396972818229816,-0.02717993053183765,0.0038738621922274064
2014-12-10,-0.0013063359140552677,-0.016576956172191792,-0.01214674620416556,0.011560822401076365,-0.015671216288180467,-0.007549572548754213,-0.0036533428090859132,-0.005060523501392744
2014-12-11,0.019418085857101808,0.009883170719398038,0.02825281395719692,8.206812114295303e-4,0.002218647221370773,0.008176153324763735,0.014133084023788989,-0.013037993992280228
2014-12-12,0.015898586067797815,0.0047858430662381934,0.027874961732869075,-0.013212413506592746,-0.06932714780579818,0.0012519253096012761,0.016700189317134573,-0.013210231381759918
2014-12-15,0.03044658910856768,-0.007427852529076517,-0.013638398321342393,0.042317135591205535,-0.0362796746757903,0.009340078655353246,0.02029734006367523,-0.013387080417841979
2014-12-16,-0.006138754698325144,-0.015511702196723931,0.006842449719070665,7.96495462259017e-4,-0.024377904695351837,-0.01561555755919386,0.011907188886920217,-0.01356872883148963
2014-12-17,0.005526572248841788,0.0034138048272138732,0.039714281352831726,0.0031796529173799826,0.007542937600091726,0,0.04004276774876647,-0.013755374683530164
2014-12-18,0.006713482645659852,0.0077594957709115064,0.010354838447017123,0.003960401216096976,0.01656124023978922,0.0037699991925870258,0.0032961025996032234,0.0021905391425356413
2014-12-19,-0.001217285603750895,-0.004357305368955622,-0.03573195665344109,-0.018349138668196652,-0.004939603411206583,0.0025054797112535887,-0.026302683195801535,0.014066202589244625
2014-12-22,0.0030404401652663893,0.007492482180349036,-0.010333955238190917,-0.0024183808642819216,0.013389990839946186,0.0021872091807271232,-0.012464750619987086,0.001588590409488333
2014-12-23,0.005449604767564509,2.4076080530388566e-4,0.015461160317625122,-0.0024242436115056165,0.007841040493049789,0.005602264860661066,0.010586110202726928,-0.015424470325631212
2014-12-24,-0.015211732324191374,-0.009432891324887116,-0.03849713550228184,-0.00405351183318281,2.69304178229568e-4,-0.009041399350989465,-0.03171230401877523,-0.010998663696904387
2014-12-26,0.017021687569431343,0.01806189980501305,-0.0012272449893773185,-0.005702663112182371,0.022101866902104028,0.016462517597318094,3.8812342812022393e-4,-0.0047843903942688115
2014-12-29,-0.004833846270316577,-0.005504381493730115,0.007747235486658788,-0.009027554128221205,-0.006075882624990925,0.010115084895828907,0.005031944041218317,0.017278754539254315
2014-12-30,-0.015258153812371944,-0.0038470833694139728,-0.02217750031568766,0.00575422878325238,-0.021154876373656428,0.0030450228661176304,-0.017920230233570145,0.004015839312395464
2014-12-31,-0.023647648300674895,-0.017987845233785826,-0.02055872702103656,-0.004106781952653904,-0.013349861403387564,-0.028370700049663355,-0.015049789003999337,0.0051396379061046105
2015-01-02,-0.0031535819260692932,-0.016570182518638177,-0.014517761386217742,-0.004950505159856178,-0.02246663913051794,-6.25736891229689e-4,-0.015279750430734929,0.020298396798497542
2015-01-05,0.025570460840611098,0.036483419442296494,0.013245226750020045,0.012330612457478907,0.03446240418617652,0.023202896531976602,0.01248254580967334,0.007673125680669912
2015-01-06,-0.0024660924951938057,0.01076179225393048,0.004658064742506518,-0.004914014802428923,0.004866156730376048,-3.059225080850325e-4,0.010350410874508498,-0.004329759097211117
2015-01-07,-0.02184174191504873,0.0016636961650853266,-0.020918585614286833,-0.009072227172310932,-0.0062220891415121216,0.00883212452480997,-0.017982502550432322,0.00421893361460679
2015-01-08,-0.005060099348342284,-0.007388902643125306,-0.021806359052054525,0.001655629517260948,-0.019732107262210974,0.018029402926111437,-0.019955864842905235,-1.1077013726801255e-4
2015-01-09,0.015104126033675946,0.006200830743843255,-0.005748412910863365,0.003303058329257702,0.0068956281626046945,-0.0011919224858818467,-0.012000971676194183,-0.014284349235924587
2015-01-12,0.004362736742197448,-0.03680802925070026,-0.014742281737203378,-0.016625486846134407,-0.020269992675434167,-0.0330383170303139,-0.016793005882621337,0.004373879462860053
2015-01-13,-0.04126259737575122,-0.013409686909917617,-0.013593322131669083,-0.01690657344444002,-0.01925856087786837,-0.0018507523219191135,-0.0149288334550155,-0.00831554789400446
2015-01-14,-0.012390116116568706,-0.007528266420790963,-0.018881518800176522,-0.03646237253735496,-0.06132194433883065,0.0055418955788884006,-0.011670761385050632,-0.006339206942664433
2015-01-15,-0.0026281224062696396,-0.0015124782313575835,-0.009341497169113033,-0.0035429620763443026,-0.0067113786659778185,0.012812926200237662,-0.00348432408261079,-0.020652409686438666
2015-01-16,0.01825344030935039,7.565250644514521e-4,0,0.02454110891611716,-0.0015316283628381555,0.012051899557554258,0.006956549793359912,-0.0072134706875575105
2015-01-20,0.008362866365759558,-0.00987975103997396,0.007945823530138618,0.00518135874199821,9.192211076500811e-4,-0.016609146445460077,0.0012989826463902787,0.001749985813547461
2015-01-21,-0.005782219772267894,0.001526329474647703,-4.6565774997464615e-4,0.0017211708207724996,0.012176710575255711,-0.01318027678522471,-0.009565290321813968,0.005695329329988397
2015-01-22,-0.011014040721867069,-0.006886903893933649,-0.005604872216055767,8.594757727191649e-4,-0.001211001942695411,-0.01366907085146396,-0.01319280348456342,0.0012741492582835079
2015-01-23,0.007787190551768575,-0.0041036220705166215,-0.007050557996667095,-0.0017196908795265031,0.004232152276871126,-0.011640808929249236,-0.0013289038500534645,-0.010589540460703262
2015-01-26,-0.0071359368654482225,0.01099052596445027,-0.018087118491143528,8.602151068073383e-4,0.022077250977305063,-0.016592609620006638,-0.016987444707637245,-0.009639209915377478
2015-01-27,-0.00718722466610533,-0.00996304064415554,-0.002886004889135485,-0.005172425324987628,-0.006809760713671231,0.0028915731822314328,-0.007694086383851051,-0.00414275327790925
2015-01-28,-0.021206891502322023,-0.003600826935942436,-0.026850526882157943,-0.006068505836380744,0.0023738521324663253,-0.02698911727726694,-0.026705086052884575,0.007915467344981941
2015-01-29,-0.004699572261485763,-0.002063451854153797,0.004935844176763737,-0.017544309650909362,0.001480823635144013,-0.02672167085361643,0.015281612502255904,-2.3539156439333908e-4
2015-01-30,-0.004045858519543977,-0.007515909424569145,-0.009896171807732834,-0.02509092199352647,-0.023960415923734324,0.015452073566120994,-0.006917251468946617,-0.034486162207334026
2015-02-02,-6.759040473607314e-4,-0.0015620935225379995,-0.020091082619932088,-0.022947312556471644,-0.006080894496778733,0.013574115009429732,-0.010700264921895908,-0.022173857827777255
2015-02-03,0.04236238965236083,0.028257723985727345,0.041734819777615506,0.039149287132751454,0.0380001209118328,0.012743168537181937,0.044817742689999385,-0.005997004266804495
2015-02-04,-0.0058498704359593034,-0.01531423497304285,-0.005367175606740382,0.0035650661644961446,-0.023467566433244436,-0.00684150205779277,-0.01124365341754352,-0.01400739088324876
2015-02-05,0.004552853392914891,0.009471464636178872,0.02845622437910489,0.023737378268246623,-0.003915133140141691,0.03595889652740025,0.020148431760503627,-0.005479527986341992
2015-02-06,0.0012970170430444128,-0.007929444284363818,0.0023747339585531435,-0.014879924434184844,-0.0060532873607463955,0.0034629536405752503,-0.003997340432620788,0.0192362455902213
2015-02-09,0.014157250611092742,0.005122962023876632,0.0052046486070462805,-0.014209830572653459,6.070173389156608e-4,0.00595328822711938,0.003110422414392744,0.02071650387166013
2015-02-10,-0.008341402231089035,-0.009756174945364293,-0.01521665119109894,-0.01623119492858205,-0.008225521493994137,-0.017649294140813954,-0.017002646732547255,-0.00788864501438269
2015-02-11,-0.0058158483800037075,0.008989401744856629,0.007637268625499516,-0.005469475804535939,0.008225521493994137,0.009493717933445556,0.009431913622955257,-0.01634366837338508
2015-02-12,-0.007154502062624246,0.006117786095989786,-0.008596041469798088,-9.144948053876334e-4,0.002726842738477231,0.008155576207368398,-0.009431913622955257,0.007768504373266261
2015-02-13,0.011035490116332092,0.006838066406992915,0.02229165105283304,0.01903093231069075,0.005431479333834588,0.012110168347241324,0.01567079303955765,0.01756820129876413
2015-02-17,0.005793386013825064,0.017265535858669523,0.003277923796670912,-0.0017969456767019665,0.029649371248771317,-0.002472245682735963,-8.888889474167883e-4,-0.011843262718074676
