date,Coffee,Corn,Soybean,Sugar,Wheat
2021-10-21,-0.011006592545271587,-0.013065981495677725,-0.017412871629963966,-0.0015826317952609692,-0.010734755884836744
2021-10-22,-0.017115619947590588,0.010745256388196012,-0.002863573239256567,0.007364546066234379,0.01970342586759788
2021-10-25,0.013419669017572744,0,0.013630563998980882,0.016116775755407264,0.00461894585629441
2021-10-26,0.027031978013924096,0.010171146399479802,6.05999412545799e-4,0.013828669180769637,-0.00959160652567359
2021-10-27,-0.03297404511888402,0.024984265704714126,0.0010091836561416656,0.002032567514150152,0.009920716286748288
2021-10-28,-0.006977397580206102,0.009821507520863193,-0.004448046152991658,-0.00406917756023395,0.01664257697499849
2021-10-29,0.01980753077008046,0.009725982945811396,0.0016197614393771431,-0.017999990730074522,3.235722403243102e-4
2021-11-01,0.023022948660150533,0.01874101484034263,8.088979207494518e-4,0.005176014563831988,0.03121272487794169
2021-11-02,-0.0031193493631169744,-0.010416760858255714,0.005845023191306531,0.008738172723288251,-0.00723842656910012
2021-11-03,0.005990193935399901,-0.015831465216680662,-0.010099055738532314,-0.008222130310122644,-0.013354729481380723
2021-11-04,-0.003350072206641741,-0.008457651127820043,-0.01823260585749953,0.012817402377253373,-0.009326325840880223
2021-11-05,-0.02450688188443806,-0.011238598847904235,-0.014158054524759045,0.01566882578114681,-0.009414125686936892
2021-11-08,-0.019345887003503925,-0.002716162828777513,-0.012024192966801905,-0.0010035353304531647,0.001955034835803282
2021-11-09,0.030824781452484018,0.005875723119145526,0.0180867180682176,-0.0010045434253558305,0.013579258126380722
2021-11-10,-0.009270590546420543,0.025802143131145705,0.0033291749433770335,-0.015190126861901021,0.030985722672708604
2021-11-11,0.03326406470018206,4.3907794338782224e-4,0.0072441587623348624,0.026184801243726685,0.011761200257130788
2021-11-12,0.04087890695559793,0.013516665347368395,0.017782788479872025,-0.005482226908924748,0.005523180656110682
2021-11-15,0.01378710085092294,-0.0013001085254913392,0.01866587058674085,-0.013585137623503662,0.011258296305893367
2021-11-16,-0.0031474708692460496,-0.009586130053103048,-0.004783744422644176,0.01258511465198131,-0.019554549144239708
2021-11-17,0.04641767084328485,0.007415519259464709,0.02037052540310924,0.02128267941026385,0.014701643047509982
2021-11-18,-0.015816640551217453,-0.003919012200735317,-0.009243845938351924,-0.0118227864246081,-0.0027401448108683724
2021-11-19,0.018821566334474404,-0.003934431304834618,-0.001581965922169637,-0.009459892985655749,0.003651860418771413
2021-11-22,-0.00839345037303385,0.01045761164395742,0.008670005048132978,-0.011572433159681594,0.02726760698374786
2021-11-23,0.047276145538019065,0.0064809040840838605,-9.814506627439101e-4,0.017557530232399365,0.012046568480924336
2021-11-24,0.015342430243701521,-0.0012928250023058752,-0.0051191291156769125,-0.008991084598124477,-0.02274503605030631
2021-11-26,-0.00999701033104472,0.012001858595492187,-0.010916055601896346,-0.029533710347096953,-0.013536076731252678
2021-11-29,-0.04187339691383052,-0.00984807787922204,-0.009020808891611942,-0.0083031013403847,-0.022046208263371447
2021-11-30,-0.0025690705445731155,-0.024391453124159135,-0.019726109885411347,-0.031227736621323388,-0.04269423109800563
2021-12-01,0.004064598405601139,0.008779687652046064,0.008996175985947374,0,0.006120167275247113
2021-12-02,0.013781624009864046,0.008703275128302046,0.012942546689905576,0.001074715692250816,0.03533490629121072
2021-12-03,0.02741607269488,0.015477523068912369,0.018316259613795793,0.006957435495888564,-0.01499091158849275
2021-12-06,0.024887450997739258,-0.004275337850401684,-0.004547709271347067,0.021631012162417473,0.00314169281344423
2021-12-07,-0.02550230563832745,0.004701868033878398,-0.008957957782098624,0.01656351013638968,0.002819109149736043
2021-12-08,0.003479001213409383,-0.0025619142962005625,0.008561525665906622,0.01730323878924933,-0.0100598144815649
2021-12-09,-0.018141061676367976,0.006392521236042725,0.0027717301451000154,-0.006580593730150408,-0.022688303445265845
2021-12-10,-0.03234616254056455,0,0.0025668885651084494,0.001015154940411378,0.010929070532190721
2021-12-13,0.017043446433315346,-0.007247953281363628,-0.01891168137600374,-0.003557802865381543,0.00446571715036459
2021-12-14,0.0018993229596464545,0.0076726719116599895,0.012382822493540502,5.090470526969426e-4,0
2021-12-15,0.001053629879080198,-0.005108567942722075,0.002379065356850063,-0.01849044452317461,-0.038279081516142455
2021-12-16,-0.0018973209314641082,0.009345862418236983,0.011615447061392281,0.0056861720270164895,0.01899827858063663
2021-12-17,-0.004441174993953467,0.003376955509730273,0.006243922724706863,-0.015061256214856211,0.005823374593177277
2021-12-20,-0.0499778140910383,-0.0037998779097740965,0.005431633140534409,-0.027587980249622834,0.0035421064243994493
2021-12-21,0.01701137302580502,0.012192709382384592,0.012114367940995407,0.008036454655315328,0.026955809988527868
2021-12-22,0.02295468053986749,0.007078938576326799,0.01573939763901322,0.027370153657040763,0.018599420236265374
2021-12-23,-0.010113076416367939,0.005379694331825391,0.0024429214441772373,-0.0010389849123564332,9.209517151305135e-4
2021-12-27,-0.01811285261371154,0.014748321399666864,0.022639675437064355,-0.0015605042198445496,-0.013282048538703961
2021-12-28,-0.006406724306372347,-0.01640053160616528,-0.002388170511369303,-0.013099480582003054,-0.025828207382891044
2021-12-29,0.014521653615476637,0.0012394135030104891,-0.00202522392704374,0.007356906485253667,0.005409718841308475
2021-12-30,-2.1840652394367055e-4,-0.01581389592779736,-0.021422072796477565,-0.01689584468211125,-0.010207425149471483
2021-12-31,-0.012089387491340808,-0.0046247717494773966,7.528703536490156e-4,0.005310605923722012,-0.011609288721652788
2022-01-03,-0.0124612337659471,-0.006765353499631921,0.011411591426937484,-0.007442851669701156,-0.016680681123887986
2022-01-04,0.03714303193322532,0.03378840710508513,0.025527049484617592,5.334878196889825e-4,0.01570712920535744
2022-01-05,0,-0.011966307426344969,0.0039811851353643846,-0.022109277268150596,-0.012085726070648839
2022-01-06,-2.157861787939197e-4,0.0024875634718020123,-0.005069719350251134,-0.008212453258281904,-0.01957918857331986
2022-01-07,0.028716213678749547,0.004956639639927651,0.017454334252017034,-0.007726379379211945,0.01661719858482691
2022-01-10,-0.014999766264517156,-0.01160394288690636,-0.01927119521691889,-0.01226321491469129,0.0046037568980592525
2022-01-11,0.009111236540623402,0.002082032815403423,0.0014537527546671924,0.01558187800169808,0.010768581790130405
2022-01-12,0.01590325619576749,-0.0033333364197583037,0.010476974447163556,0.01262016955048706,-0.016361621538864668
2022-01-13,-0.016114217282662047,-0.01938535209713521,-0.018865061557491458,-0.013725167306135155,-0.01462305884169357
2022-01-14,0.011119359002051965,0.014783796184237197,-0.006245428088749172,0.01208802167674694,-0.007055295518232363
2022-01-18,-2.086084221177842e-4,0.005435932265017485,0.00331126130365611,0.018934857723044818,0.03641580792765797
2022-01-19,0.020039884825409082,0.018182319083190457,0.02179922834258452,0.021734216367476744,0.03513615984445906
2022-01-20,-0.0032780323013010815,8.18665620836434e-4,0.02449536744689329,-0.007368422266893937,-0.007877778254376189
2022-01-21,-0.023882352586065636,0.008555766185303959,-0.00809863581338277,-0.0015860794604956041,-0.013055431412089646
2022-01-24,-0.021026566490786713,0.007678356576579226,-0.007986554120804179,-0.0047732869612922,0.025942612753131478
2022-01-25,0.021026566490786713,-0.0016116038943412292,0.003024644241675034,-0.0015961045780108485,0.02162580416597759
2022-01-26,0.004194637130243706,0.011227062593783366,0.023005668225910547,-0.015562477322359047,-0.028520221948414637
2022-01-27,-0.029092149944872858,-0.0027949708751924263,0.005712817406687165,-0.004336046063679877,-0.022901764286684667
2022-01-28,0.01645508170183252,0.01704699358239381,0.01490646979604815,-0.011472350954171873,0.011834457647003305
2022-01-31,-0.003396979032928016,-0.015848192240023984,0.01384923334534438,0.0010982181429506355,-0.0323129889905438
2022-02-01,0.006782522119618939,0.01388084948468915,0.0251752282127633,0.014169187297326413,0.010129150481537508
2022-02-02,0.008832890671000015,-0.019487592245925,0.010898847208492768,-0.030213736805334346,-0.018373220256619582
2022-02-03,0.02113188589920778,-0.009279872929396582,-6.473539633740089e-4,0.0033407306022739114,-0.004313927380386495
2022-02-04,-0.00844055569143709,0.006061849235195815,0.005972094257093552,0.013252528340396363,0.015181809746349195
2022-02-07,-8.27351472349136e-4,0.023493017555611395,0.018021379193891462,-0.009922921069336788,0.007180187505739788
2022-02-08,0.02976168779625077,-0.0047337366501984945,-0.008093355293961046,0.0016607082334574308,0.012924250980935525
2022-02-09,0.037063217528506165,0.022674935516064032,0.016278510389032164,0.021882690698543428,0.007993647680745397
2022-02-10,-0.012267738845844534,-0.007761001314888993,-0.012938015753212184,-0.009788023286082304,-0.0173470459791929
2022-02-11,-0.014008330543953562,0.014310822457319183,0.005542812512159934,-0.0021881304552695546,0.0334585933551379
2022-02-14,-0.016426614833106257,0.0072699765384145465,-0.008246161538658647,-0.007696540771283011,0.0018785227815980576
2022-02-15,0.01722110229110818,-0.027441335402193623,-0.012014561823536773,-0.002763259214536795,-0.02470043245203879
2022-02-16,0.001586962807333947,0.014008011156111166,0.02309939424802998,0,9.613844675744332e-4
2022-02-17,-0.002977669693924767,0.004626068388781768,0.002830635637481649,0.01155451587306322,0.022173857494322213
2022-02-18,-0.018662100109317237,0.006517178520572209,0.005949602644884422,-0.004385967586168604,-0.0012539186595939
2022-02-22,0.006460716334665939,0.030852710487859092,0.020702114282141082,0.015267405440277049,0.05759398047546149
2022-02-23,6.03597863019445e-4,0.013250101838076844,0.024170360927812773,0.002702035910374434,0.03691743167071504
2022-02-24,-0.037918262289265314,0.01631949182860115,-0.008092356464517891,-0.011397734765233203,0.05550814370978774
2022-02-25,0.0029203063510614413,-0.05242987340742289,-0.043829572235734915,-0.018177307348201666,-0.09390727664432408
2022-02-28,-0.02445832657142688,0.05602054153815139,0.033393116622546515,5.55722656448765e-4,0.09606477478434527
2022-03-01,0.012725516371506096,0.05880977758479844,0.03657396967723958,0.01871271725210466,0.07647201673005366
2022-03-02,-0.029080531566123113,-0.0010143703321174868,-0.016553733012862892,0.016225301364992895,0.055104341058665796
2022-03-03,-0.027718462552069667,0.016440564901215815,0.0016380020042383592,0.015438204829246516,0.1970139123642669
2022-03-04,0,0.006964047378993143,-0.0023834362541874654,0.021944457847479892,0.04475528853306532
2022-03-07,0.0060047155708886635,-0.009629827031638172,-0.0011938518057288405,-0.0041429330084636895,0.05572522443943928
2022-03-08,0.03721462184225999,0.006982572011131616,0.017906508787798536,0.008268772914246103,-0.11297091735428477
2022-03-09,-0.015500874861078984,-0.026184778995067326,-0.010616437076253149,-0.025542163140499063,-0.059471516277657344
2022-03-10,-0.023045023209701476,0.030483016725075807,0.007972875542602509,0.008412239069549354,-0.110747608981284
2022-03-11,-0.010041365328809171,0.00886850943120443,-0.005456033589258169,0.007303078316593936,0.015020501924723817
2022-03-14,-0.014912174751075646,-0.04857762952957234,-0.0020722328315327943,-0.005733693759270242,0
2022-03-15,-0.03403495955037528,0.040038989802827274,-0.01703567797709926,-0.02113124756627993,0.05727308616390925
2022-03-16,0.029243220579416196,-0.037638851499934844,-0.005743667543436359,-0.009117793432467103,-0.07649331428008033
2022-03-17,-0.00596470235700064,0.033010744065467,0.011604380088447996,0.0069799514585846545,0.026532874962457598
2022-03-18,0.013711366354665522,-0.01704301903697303,-2.997152727362007e-4,0.012759331300526089,-0.031689942181891695
2022-03-21,0.024880821464222436,0.019359750174120727,0.013694765979887613,0.018320343454283794,0.05085841723349116
2022-03-22,-0.0035484758259602955,-0.004306781545158067,0.0032472353257047004,-0.006765629090227598,-8.938548081180997e-4
2022-03-23,0.0011102476842106412,0.006288288138018849,0.013029977190596398,0.004688737634850337,-0.011241125564521504
2022-03-24,-0.015431355646685851,-0.012616369205104228,-0.01052795218971081,0.0010389849123564332,-0.018252845333504908
2022-03-25,0,0.007655221275148172,0.0055702284159373505,0.01800925307898904,0.015082552823115769
2022-03-28,-0.03345867967529337,-0.007321164148272885,-0.027264987160294574,-0.0010204315872406333,-0.04191883836780885
2022-03-29,0.005345713585424683,-0.030176895693561967,-0.012850732443545176,-0.024807449554481664,-0.04128528378368124
2022-03-30,0.028112966089868685,0.01604951643435104,0.012700503343886282,0.018662993926222615,0.012735905676962922
2022-03-31,0.020301814033215848,0.014461324829186495,-0.027879023955534876,0.001026717658656029,-0.020903257103834783
2022-04-01,0.008795131688895452,-0.018534650216822435,-0.022181478001383148,-0.0061759810305601626,-0.021603452580504445
2022-04-04,0.009586183244003621,0.020869151860679835,0.012245050960100201,0.012314150587403816,0.025819205879402674
2022-04-05,0.0030309481283952167,0.012249780723386117,0.01778443223667736,0.0020376475692920337,0.03405826627809194
2022-04-06,-0.01612585336230321,-0.00428689856849207,-0.007075864009629562,-0.003058079156532667,-0.006719487725812101
2022-04-07,-0.00639126013396929,0.0016509827095019247,0.015926829772010542,0.01268086980212857,-0.017733976232546134
2022-04-08,0.024029116579592724,0.014412303182814945,0.02609234842440511,0.028324859797971058,0.03041508886443811
2022-04-11,0.021143391826404567,-0.005543793751610515,-0.020184583002844647,-0.004911620048630105,0.027900063103334816
2022-04-12,-0.012760700258920288,0.015252607878571744,0.009021261000631497,-0.004441169663393918,0.020595693672079918
2022-04-13,-0.03728766378283943,0.00929642854838697,0.003436686236441666,-0.005952345589972374,0.008794734779252522
2022-04-14,-0.006463844721770862,0.008578289299651765,0.003722181026398985,-0.0019920781328459647,-0.015384918839479234
2022-04-18,-4.473545239012111e-4,0.028689214257733298,0.019135114311003676,0.00992075420698768,0.021651725383039278
2022-04-19,-0.009892153206481069,-0.011439296174494018,0.0010200365183159477,-0.02600148770725408,-0.01937433883736084
2022-04-20,-0.01136117635161149,0.014508666294463346,0.01746958453481362,-0.006097525498911516,-0.010059526987733491
2022-04-21,0.04184519612567428,-0.020434147533478608,8.583691514161274e-4,0.01266160188833032,-0.01855340789574722
2022-04-22,-0.0037325363365852127,-0.007850566305103612,-0.018619286536068813,-0.03221966545851451,-0.0023435679814687305
2022-04-25,-0.02901341606031327,0.00910095721512505,-0.007311042946886559,-0.015187461552323533,-0.0032902497367874872
2022-04-26,0.0027136644824077294,0.003741819145995251,0.0010267694338077504,0.002108540982346696,0.01981185881813463
2022-04-27,-0.024924107431784748,0.015135424065100267,0.012384510295218476,0.0015785684132962885,-0.0030047405017530338
2022-04-28,0.008989328665016671,6.129329030386543e-4,-0.011651748483285651,0.02081238560707188,-0.005571045049455492
2022-04-29,0.02111559523460027,0.002753558417182944,0.0010249653141256587,-0.0036110276018179732,-0.028569998903744676
2022-05-02,-0.028023290407007018,-0.006436803833479665,-0.020253482611466644,-0.02617950505884803,-2.395496478104775e-4
