date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2021-11-18,133.14999389648438,2552,228.9499969482422,573,117.58999633789063,1265.25,20.18000030517578,820
2021-11-19,133.52499389648438,2493,233.3000030517578,570.75,119.22000122070313,1263.25,19.989999771118164,823
2021-11-22,134.4250030517578,2498,231.35000610351563,576.75,117.70999908447266,1274.25,19.760000228881836,845.75
2021-11-23,135.39999389648438,2478,242.5500030517578,580.5,120.36000061035156,1273,20.110000610351563,856
2021-11-24,137.89999389648438,2456,246.3000030517578,579.75,120.37999725341797,1266.5,19.93000030517578,836.75
2021-11-26,138.10000610351563,2340,243.85000610351563,586.75,116.5999984741211,1252.75,19.350000381469727,825.5
2021-11-29,136.9250030517578,2322,233.85000610351563,581,116.6500015258789,1241.5,19.190000534057617,807.5
2021-11-30,135.875,2314,233.25,567,111.6500015258789,1217.25,18.600000381469727,773.75
2021-12-01,136,2320,234.1999969482422,572,109.38999938964844,1228.25,18.600000381469727,778.5
2021-12-02,137.64999389648438,2421,237.4499969482422,577,108.9000015258789,1244.25,18.6200008392334,806.5
2021-12-03,137.6750030517578,2435,244.0500030517578,586,109.30000305175781,1267.25,18.75,794.5
2021-12-06,138.1750030517578,2428,250.1999969482422,583.5,112.01000213623047,1261.5,19.15999984741211,797
2021-12-07,138.22500610351563,2453,243.89999389648438,586.25,111.2699966430664,1250.25,19.479999542236328,799.25
2021-12-08,137.5500030517578,2466,244.75,584.75,111.55000305175781,1261,19.81999969482422,791.25
2021-12-09,136.72500610351563,2447,240.35000610351563,588.5,106.58999633789063,1264.5,19.690000534057617,773.5
2021-12-10,136.85000610351563,2462,232.6999969482422,588.5,106.2300033569336,1267.75,19.709999084472656,782
2021-12-13,136.9499969482422,2528,236.6999969482422,584.25,106.80999755859375,1244,19.639999389648438,785.5
2021-12-14,136.77499389648438,2584,237.14999389648438,588.75,105.9000015258789,1259.5,19.649999618530273,785.5
2021-12-15,135,2627,237.39999389648438,585.75,105.79000091552734,1262.5,19.290000915527344,756
2021-12-16,135.27499389648438,2547,236.9499969482422,591.25,109.68000030517578,1277.25,19.399999618530273,770.5
2021-12-17,134.75,2497,235.89999389648438,593.25,107.30000305175781,1285.25,19.110000610351563,775
2021-12-20,134.47500610351563,2423,224.39999389648438,591,105.54000091552734,1292.25,18.59000015258789,777.75
2021-12-21,135.52499389648438,2460,228.25,598.25,107.2699966430664,1308,18.739999771118164,799
2021-12-22,135.75,2466,233.5500030517578,602.5,108.83000183105469,1328.75,19.260000228881836,814
2021-12-23,137.0500030517578,2473,231.1999969482422,605.75,109.12000274658203,1332,19.239999771118164,814.75
2021-12-27,137.3000030517578,2461,227.0500030517578,614.75,112.27999877929688,1362.5,19.209999084472656,804
2021-12-28,138.47500610351563,2485,225.60000610351563,604.75,110.05000305175781,1359.25,18.959999084472656,783.5
2021-12-29,139.39999389648438,2515,228.89999389648438,605.5,112.98999786376953,1356.5,19.100000381469727,787.75
2021-12-30,139.0500030517578,2559,228.85000610351563,596,114.33999633789063,1327.75,18.780000686645508,779.75
2021-12-31,138.89999389648438,2520,226.10000610351563,593.25,112.5999984741211,1328.75,18.8799991607666,770.75
2022-01-03,138.9250030517578,2499,223.3000030517578,589.25,113.2300033569336,1344,18.739999771118164,758
2022-01-04,137.8249969482422,2462,231.75,609.5,116.38999938964844,1378.75,18.75,770
2022-01-05,137.25,2457,231.75,602.25,116.27999877929688,1384.25,18.34000015258789,760.75
2022-01-06,137.35000610351563,2423,231.6999969482422,603.75,114.72000122070313,1377.25,18.190000534057617,746
2022-01-07,137.3249969482422,2521,238.4499969482422,606.75,115.12000274658203,1401.5,18.049999237060547,758.5
2022-01-10,136.25,2521,234.89999389648438,599.75,115.22000122070313,1374.75,17.829999923706055,762
2022-01-11,137.6750030517578,2588,237.0500030517578,601,116.0199966430664,1376.75,18.110000610351563,770.25
2022-01-12,136.5749969482422,2559,240.85000610351563,599,117.63999938964844,1391.25,18.34000015258789,757.75
2022-01-13,137,2609,237,587.5,116.83999633789063,1365.25,18.09000015258789,746.75
2022-01-14,137.97500610351563,2659,239.64999389648438,596.25,119.69999694824219,1356.75,18.309999465942383,741.5
2022-01-18,137.6750030517578,2631,239.60000610351563,599.5,121.08000183105469,1361.25,18.65999984741211,769
2022-01-19,138.5500030517578,2657,244.4499969482422,610.5,123.94999694824219,1391.25,19.06999969482422,796.5
2022-01-20,138.3249969482422,2660,243.64999389648438,611,122.87000274658203,1425.75,18.93000030517578,790.25
2022-01-21,137.9250030517578,2576,237.89999389648438,616.25,120.75,1414.25,18.899999618530273,780
2022-01-24,136.3249969482422,2493,232.9499969482422,621,120.37999725341797,1403,18.809999465942383,800.5
2022-01-25,137.10000610351563,2503,237.89999389648438,620,120.91999816894531,1407.25,18.780000686645508,818
2022-01-26,138.0500030517578,2513,238.89999389648438,627,122.33000183105469,1440,18.489999771118164,795
2022-01-27,137.8249969482422,2451,232.0500030517578,625.25,121.62999725341797,1448.25,18.40999984741211,777
2022-01-28,138.6999969482422,2494,235.89999389648438,636,123.76000213623047,1470,18.200000762939453,786.25
2022-01-31,139.5749969482422,2528,235.10000610351563,626,127.56999969482422,1490.5,18.219999313354492,761.25
2022-02-01,140.3000030517578,2613,236.6999969482422,634.75,127.33000183105469,1528.5,18.479999542236328,769
2022-02-02,141.125,2617,238.8000030517578,622.5,126.33000183105469,1545.25,17.93000030517578,755
2022-02-03,141.60000610351563,2634,243.89999389648438,616.75,127.62000274658203,1544.25,17.989999771118164,751.75
2022-02-04,142.0500030517578,2668,241.85000610351563,620.5,126.73999786376953,1553.5,18.229999542236328,763.25
2022-02-07,141.8249969482422,2624,241.64999389648438,635.25,125.56999969482422,1581.75,18.049999237060547,768.75
2022-02-08,141.97500610351563,2669,248.9499969482422,632.25,127.1500015258789,1569,18.079999923706055,778.75
2022-02-09,142.89999389648438,2756,258.3500061035156,646.75,126.43000030517578,1594.75,18.479999542236328,785
2022-02-10,142.35000610351563,2786,255.1999969482422,641.75,125.66000366210938,1574.25,18.299999237060547,771.5
2022-02-11,141.875,2766,251.64999389648438,651,125.27999877929688,1583,18.260000228881836,797.75
2022-02-14,142.4250030517578,2677,247.5500030517578,655.75,122.93000030517578,1570,18.1200008392334,799.25
2022-02-15,142.89999389648438,2667,251.85000610351563,638,123.04000091552734,1551.25,18.06999969482422,779.75
2022-02-16,143.125,2611,252.25,647,121.91000366210938,1587.5,18.06999969482422,780.5
2022-02-17,143.39999389648438,2589,251.5,650,121.93000030517578,1592,18.280000686645508,798
2022-02-18,143.25,2573,246.85000610351563,654.25,122.98999786376953,1601.5,18.200000762939453,797
2022-02-22,143.75,2611,248.4499969482422,674.75,121.11000061035156,1635,18.479999542236328,844.25
2022-02-23,143.0500030517578,2626,248.60000610351563,683.75,122.4000015258789,1675,18.530000686645508,876
2022-02-24,140.52499389648438,2578,239.35000610351563,695,122.58999633789063,1661.5,18.31999969482422,926
2022-02-25,139.27499389648438,2576,240.0500030517578,659.5,122.12000274658203,1590.25,17.989999771118164,843
2022-02-28,140.5,2491,234.25,697.5,122.56999969482422,1644.25,18,928
2022-03-01,140.52499389648438,2483,237.25,739.75,126.3499984741211,1705.5,18.34000015258789,1001.75
2022-03-02,140.10000610351563,2491,230.4499969482422,739,122.04000091552734,1677.5,18.639999389648438,1058.5
2022-03-03,138.35000610351563,2524,224.14999389648438,751.25,123.55000305175781,1680.25,18.93000030517578,1289
2022-03-04,135.77499389648438,2582,224.14999389648438,756.5,120.19999694824219,1676.25,19.350000381469727,1348
2022-03-07,137.89999389648438,2597,225.5,749.25,120.66000366210938,1674.25,19.270000457763672,1425.25
2022-03-08,139.0500030517578,2597,234.0500030517578,754.5,122.16999816894531,1704.5,19.43000030517578,1273
2022-03-09,137.5749969482422,2624,230.4499969482422,735,121.66999816894531,1686.5,18.940000534057617,1199.5
2022-03-10,135.89999389648438,2643,225.1999969482422,757.75,116.86000061035156,1700,19.100000381469727,1073.75
2022-03-11,137.3000030517578,2580,222.9499969482422,764.5,121.02999877929688,1690.75,19.239999771118164,1090
2022-03-14,140.3249969482422,2571,219.64999389648438,728.25,118.7699966430664,1687.25,19.1299991607666,1090
2022-03-15,140.85000610351563,2461,212.3000030517578,758,118.5999984741211,1658.75,18.729999542236328,1154.25
2022-03-16,139.35000610351563,2471,218.60000610351563,730,119.80000305175781,1649.25,18.559999465942383,1069.25
2022-03-17,139.47500610351563,2504,217.3000030517578,754.5,121.86000061035156,1668.5,18.690000534057617,1098
2022-03-18,140.5,2537,220.3000030517578,741.75,126.86000061035156,1668,18.93000030517578,1063.75
2022-03-21,140.0500030517578,2521,225.85000610351563,756.25,130.00999450683594,1691,19.280000686645508,1119.25
2022-03-22,139.4250030517578,2586,225.0500030517578,753,130.0399932861328,1696.5,19.149999618530273,1118.25
2022-03-23,139.4250030517578,2631,225.3000030517578,757.75,130.02999877929688,1718.75,19.239999771118164,1105.75
2022-03-24,139.6750030517578,2583,221.85000610351563,748.25,130.89999389648438,1700.75,19.260000228881836,1085.75
2022-03-25,140.47500610351563,2562,221.85000610351563,754,135.89999389648438,1710.25,19.610000610351563,1102.25
2022-03-28,140.3000030517578,2602,214.5500030517578,748.5,139.07000732421875,1664.25,19.59000015258789,1057
2022-03-29,140.89999389648438,2639,215.6999969482422,726.25,136.80999755859375,1643,19.110000610351563,1014.25
2022-03-30,140.1750030517578,2651,221.85000610351563,738,139.83999633789063,1664,19.469999313354492,1027.25
2022-03-31,139.375,2650,226.39999389648438,748.75,135.69000244140625,1618.25,19.489999771118164,1006
2022-04-01,138.64999389648438,2599,228.39999389648438,735,134.5500030517578,1582.75,19.3700008392334,984.5
2022-04-04,138,2562,230.60000610351563,750.5,137.94000244140625,1602.25,19.610000610351563,1010.25
2022-04-05,136.8000030517578,2534,231.3000030517578,759.75,137.52999877929688,1631,19.649999618530273,1045.25
2022-04-06,137.6999969482422,2549,227.60000610351563,756.5,135.69000244140625,1619.5,19.59000015258789,1038.25
2022-04-07,138,2574,226.14999389648438,757.75,133.1999969482422,1645.5,19.84000015258789,1020
2022-04-08,137.8249969482422,2620,231.64999389648438,768.75,132.41000366210938,1689,20.40999984741211,1051.5
2022-04-11,138.52499389648438,2616,236.60000610351563,764.5,135.2899932861328,1655.25,20.309999465942383,1081.25
2022-04-12,139.9499969482422,2583,233.60000610351563,776.25,138.50999450683594,1670.25,20.219999313354492,1103.75
2022-04-13,140.625,2583,225.0500030517578,783.5,142.77000427246094,1676,20.100000381469727,1113.5
2022-04-14,140.6750030517578,2583,223.60000610351563,790.25,141.97999572753906,1682.25,20.059999465942383,1096.5
2022-04-18,140.47500610351563,2525,223.5,813.25,144.74000549316406,1714.75,20.260000228881836,1120.5
2022-04-19,141.35000610351563,2525,221.3000030517578,804,139.67999267578125,1716.5,19.739999771118164,1099
2022-04-20,143.0749969482422,2536,218.8000030517578,815.75,140.38999938964844,1746.75,19.6200008392334,1088
2022-04-21,144.10000610351563,2540,228.14999389648438,799.25,138.58999633789063,1748.25,19.8700008392334,1068
2022-04-22,142.4499969482422,2506,227.3000030517578,793,139.4600067138672,1716,19.239999771118164,1065.5
2022-04-25,139.10000610351563,2432,220.8000030517578,800.25,141.41000366210938,1703.5,18.950000762939453,1062
2022-04-26,140,2557,221.39999389648438,803.25,142.52999877929688,1705.25,18.989999771118164,1083.25
2022-04-27,138.5,2572,215.9499969482422,815.5,146.0800018310547,1726.5,19.020000457763672,1080
2022-04-28,138.5,2601,217.89999389648438,816,153.0800018310547,1706.5,19.420000076293945,1074
2022-04-29,141.89999389648438,2597,222.5500030517578,818.25,152.3300018310547,1708.25,19.350000381469727,1043.75
2022-05-02,135.1999969482422,2632,216.39999389648438,813,157.16000366210938,1674,18.850000381469727,1043.5
2022-05-03,135.3249969482422,2615,218.1999969482422,800.75,153.3300018310547,1659,18.6200008392334,1033.75
2022-05-04,134.8249969482422,2588,221.1999969482422,798.5,158.02000427246094,1669.75,18.6200008392334,1066
2022-05-05,133.77499389648438,2519,218.39999389648438,803.75,152.02000427246094,1678.5,18.780000686645508,1096
2022-05-06,132.75,2500,211.60000610351563,792.25,146.8699951171875,1655.5,19.15999984741211,1097
2022-05-09,133.5500030517578,2483,206.3000030517578,784.5,142.92999267578125,1621,18.65999984741211,1083.25
2022-05-10,132.39999389648438,2473,204,786.5,142.94000244140625,1630,18.540000915527344,1083.25
2022-05-11,133.5749969482422,2517,220.10000610351563,802.25,143.60000610351563,1650.25,18.549999237060547,1108.75
2022-05-12,131.64999389648438,2461,215,813.5,145.52999877929688,1660.25,18.639999389648438,1174.5
2022-05-13,132.0749969482422,2483,212.89999389648438,794.5,145.1999969482422,1723.25,19.170000076293945,1167.25
2022-05-16,133.1750030517578,2505,225.8000030517578,809.5,150.64999389648438,1656.5,19.68000030517578,1247.5
2022-05-17,133,2513,228.1999969482422,800.75,148.4600067138672,1678,20,1277.5
2022-05-18,131.5,2470,218.60000610351563,781.5,144.47000122070313,1662.75,19.829999923706055,1230.75
2022-05-19,131.5,2457,218.6999969482422,783.25,147.6999969482422,1690.5,19.770000457763672,1200.5
2022-05-20,131.5749969482422,2429,215.85000610351563,778.75,142.27000427246094,1705.25,19.950000762939453,1168.75
2022-05-23,132.77499389648438,2451,215.75,786.25,142.75,1687,19.770000457763672,1190
2022-05-24,132.72500610351563,2441,213.64999389648438,771.75,141.5399932861328,1693,19.75,1154.75
2022-05-25,132.3000030517578,2407,217.0500030517578,772.25,145.16000366210938,1681,19.68000030517578,1148.25
2022-05-26,132.39999389648438,2464,226.60000610351563,765,140.61000061035156,1726.5,19.540000915527344,1143.25
2022-05-27,132.1750030517578,2462,229.4499969482422,777.25,139.4199981689453,1732.25,19.610000610351563,1157.5
2022-05-31,130.52499389648438,2496,231.25,753.5,138.97999572753906,1683.25,19.399999618530273,1087.5
2022-06-01,132.8000030517578,2524,239.4499969482422,731.25,136.05999755859375,1690.25,19.440000534057617,1041.25
2022-06-02,133.625,2485,238.25,730.25,139.11000061035156,1729.25,19.350000381469727,1058.25
2022-06-03,133.60000610351563,2469,232.39999389648438,727,138.17999267578125,1697.75,19.290000915527344,1040
2022-06-06,132.8249969482422,2488,237.5500030517578,742.5,137.74000549316406,1699.25,19.559999465942383,1093
2022-06-07,133.72500610351563,2475,232.14999389648438,757,136.9499969482422,1728.25,18.969999313354492,1071.75
2022-06-08,136.8249969482422,2458,231.85000610351563,764.5,140.6199951171875,1740,18.979999542236328,1074.75
2022-06-09,137.0500030517578,2428,234.64999389648438,773,146.50999450683594,1769,19.290000915527344,1071.25
2022-06-10,136.1999969482422,2385,228.89999389648438,773.25,145.05999755859375,1745.5,18.8700008392334,1070.75
2022-06-13,134,2334,223.35000610351563,769.25,145.66000366210938,1707.5,18.709999084472656,1071
2022-06-14,135.1999969482422,2326,226.9499969482422,768.25,143.47999572753906,1698.5,18.700000762939453,1050.25
2022-06-15,137.5500030517578,2332,228.5,774,143.17999267578125,1693.75,18.459999084472656,1050
2022-06-16,137.75,2329,231.9499969482422,788.25,143.52999877929688,1709.5,18.579999923706055,1078.25
2022-06-17,138.02499389648438,2387,227.64999389648438,784.5,143.4499969482422,1702,18.600000381469727,1034.25
2022-06-21,137.8249969482422,2416,233.10000610351563,760.75,143.50999450683594,1681,18.65999984741211,975.25
2022-06-22,136.125,2399,238.60000610351563,768,143.32000732421875,1652.75,18.450000762939453,976.5
2022-06-23,135.25,2379,232.4499969482422,746.75,136.32000732421875,1593.25,18.3799991607666,937.25
2022-06-24,135.35000610351563,2381,226.60000610351563,750.25,103.76000213623047,1610.75,18.3700008392334,923.75
2022-06-27,136.25,2361,226,744.25,100.3499984741211,1630.5,18.299999237060547,904
2022-06-28,136.3000030517578,2353,221.89999389648438,759.5,100.12000274658203,1663.75,18.530000686645508,921.25
2022-06-29,136.8000030517578,2317,232.64999389648438,770.25,104.27999877929688,1674.25,18.549999237060547,915.5
2022-06-30,138,2291,233.60000610351563,743.75,103.94000244140625,1675,18.829999923706055,868.75
2022-07-01,134.60000610351563,2265,228.4499969482422,754.5,103.68000030517578,1626,18.06999969482422,831.25
2022-07-05,132.9250030517578,2266,224.64999389648438,736,99.68000030517578,1575.25,17.799999237060547,793.75
2022-07-06,134.5,2307,222.5,744.25,94.69000244140625,1580.25,17.989999771118164,792.25
2022-07-07,134.5500030517578,2305,222.1999969482422,747,98.12000274658203,1591.25,18.520000457763672,824.5
2022-07-08,133.9499969482422,2269,222.89999389648438,778.25,102.61000061035156,1630.25,19.020000457763672,879.25
2022-07-11,136.14999389648438,2324,216.89999389648438,781.25,102.44000244140625,1641,18.860000610351563,843.75
2022-07-12,136.6750030517578,2305,209.25,732.75,98.44000244140625,1592.75,18.690000534057617,801.5
2022-07-13,136.875,2254,211.25,740,95.410003662109375,1588.25,19.139999389648438,798.25
2022-07-14,135.39999389648438,2198,199.1999969482422,695,91.410003662109375,1610,18.969999313354492,794.25
2022-07-15,134.9250030517578,2321,203.6999969482422,604.25,96.410003662109375,1466,19.25,776.75
